user_id,name,screen_name,profile_image_url_https,legacy_verified
913812620,Post Malone,PostMalone,https://pbs.twimg.com/profile_images/1646336437690802177/xVL6iZOR_normal.jpg,true
866953267,Cardi B,iamcardib,https://pbs.twimg.com/profile_images/1664299223121027073/FelEs5Ko_normal.jpg,true
35206553,Megan Amram,meganamram,https://pbs.twimg.com/profile_images/890366092/n31883_33925212_8870_normal.jpg,false
3011037227,Jon,ArfMeasures,https://pbs.twimg.com/profile_images/1348255282833534976/Pk7ewKKA_normal.jpg,false
16298441,wint,dril,https://pbs.twimg.com/profile_images/1510917391533830145/XW-zSFDJ_normal.jpg,false
319746584,Shakira,jodecicry,https://pbs.twimg.com/profile_images/1538494061165916161/DQk60tn3_normal.jpg,false
798396556043022336,𝖍𝖊𝖑𝖑𝖇𝖔𝖎,itstae13,https://pbs.twimg.com/profile_images/1217599602053877760/uHDkuxlJ_normal.jpg,false
294981115,Gretchen Felker-Martin,scumbelievable,https://pbs.twimg.com/profile_images/1623046958867787776/1KsvCkX3_normal.jpg,false
1396940936,Lil G-Pug,gogglepossum,https://pbs.twimg.com/profile_images/933349354810822657/mcICHb24_normal.jpg,false
43360579,@doraemoe@mastodon.tuidao.me くコ:彡,iDoraemoe,https://pbs.twimg.com/profile_images/872462414423367680/mOjqfTZS_normal.jpg,false
292438708,worms cited,christapeterso,https://pbs.twimg.com/profile_images/1636596486388744198/bxBLhhgI_normal.jpg,false
806936159586652161,low arctic,LowArctic,https://pbs.twimg.com/profile_images/1290173001330130944/eDowcvJk_normal.jpg,false
3626528897,cretin,yucktales,https://pbs.twimg.com/profile_images/1732454214352162816/sF-xmxmX_normal.jpg,false
2917883299,Dr. Ausma Zehanat Khan,ausmazehanat,https://pbs.twimg.com/profile_images/1496559580721168397/i5ir2RLK_normal.jpg,false
4520549399,Cody · Mushroom.Haus🍄🐀,mushroomhaus,https://pbs.twimg.com/profile_images/1378824626919313410/aox_N6Vx_normal.png,false
15985111,emptywheel,emptywheel,https://pbs.twimg.com/profile_images/1773870183/image1327265832_normal.png,false
12867132,Martyn Reding,martynreding,https://pbs.twimg.com/profile_images/1635386827552047107/CVchUip8_normal.jpg,false
1012673309589336066,john is toast,johnistoasted,https://pbs.twimg.com/profile_images/1555923859638976512/ZtvTwwLF_normal.jpg,false
23281847,dan,radvillainy,https://pbs.twimg.com/profile_images/1615385630175031296/gzalKxJe_normal.jpg,false
178550031,du bois @ DM limit,_lildubois,https://pbs.twimg.com/profile_images/1731839909101707264/TZP0f7VF_normal.jpg,false
15331408,demi adejuyigbe,electrolemon,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,true
884148782937460736,Octopus/Caveman,OctopusCaveman,https://pbs.twimg.com/profile_images/1675955181610217478/hRvDhMYv_normal.jpg,false
3312254547,mia,flatpepsimax,https://pbs.twimg.com/profile_images/1732343498748149760/y97V3LkA_normal.jpg,false
261391263,❰ ẋ ❱,ProjectENDO,https://pbs.twimg.com/profile_images/1505682056986038274/uKx-ueVN_normal.jpg,false
3682163776,Sarah Osment,sm_osment,https://pbs.twimg.com/profile_images/1614790166664585216/6e-H5Okv_normal.jpg,false
461646101,LeNarskus Aldridge,AdamL1226,https://pbs.twimg.com/profile_images/1531061496637169665/ptk4OKBy_normal.jpg,false
14311701,For Sale Clown Shoes Never Worn,jerrykuch,https://pbs.twimg.com/profile_images/52471641/Clem-Looks-Surly_normal.jpg,false
66950070,Josh,LoserCrew,https://pbs.twimg.com/profile_images/1430256350039351302/q8n4wBCt_normal.jpg,false
2402744869,eri,erikiri_,https://pbs.twimg.com/profile_images/1717798246880366592/VsYqljI6_normal.jpg,false
929461809974730752,"lucy,,",curledbitch,https://pbs.twimg.com/profile_images/1272475841616728064/HH9wyFlU_normal.jpg,false
1973520176,v,sogodly_,https://pbs.twimg.com/profile_images/1655656911654494212/RudcpYTV_normal.jpg,false
158253154,Mike T,rhymeswithbeg,https://pbs.twimg.com/profile_images/1178486895246024704/vELkCqbw_normal.jpg,false
19806762,Sara Valentine,saramvalentine,https://pbs.twimg.com/profile_images/1648372973605208094/Nt0DXL7c_normal.jpg,false
204426745,Nitsuh Abebe,ntabebe,https://pbs.twimg.com/profile_images/1696391341687648256/suSW2KGs_normal.jpg,false
17110927,Dan Sheehan,ItsDanSheehan,https://pbs.twimg.com/profile_images/1649502618123927553/J4ZFkyoQ_normal.jpg,false
790612617844842496,GlitterDemon 🏳️‍🌈💖💜💙,anoticingsenpa1,https://pbs.twimg.com/profile_images/1541244834454945794/EoXS7WJd_normal.jpg,false
1020357442423721985,online moose 🦌,tiemoose,https://pbs.twimg.com/profile_images/1300190139591909376/PHruJucY_normal.jpg,false
708528918,vampire workday,imbobswaget,https://pbs.twimg.com/profile_images/874855064820645888/wGWTk6gJ_normal.jpg,false
738931582728298496,logan,piloht,https://pbs.twimg.com/profile_images/1490489629820260355/bYm6uldm_normal.jpg,false
24258185,Belly Rowland,OJTheKing,https://pbs.twimg.com/profile_images/1633863305621110784/jwUBk0nP_normal.jpg,false
319769408,jaboukie,jaboukie,https://pbs.twimg.com/profile_images/1649264177876459522/AUhQZoPc_normal.jpg,false
36823,anildash.com,anildash,https://pbs.twimg.com/profile_images/1593220093433057281/tYEbecqQ_normal.jpg,true
997218538933829632,Law Boy,The_Law_Boy,https://pbs.twimg.com/profile_images/1029746079846354944/2NWE7cEG_normal.jpg,false
16827333,Soulja Boy (Draco),souljaboy,https://pbs.twimg.com/profile_images/1727513129406607360/pksu_awl_normal.jpg,true
845709985,Crowsa Luxemburg,quendergeer,https://pbs.twimg.com/profile_images/1568892935093063687/ItqwaQ9b_normal.jpg,false
27792033,Travon,Travon,https://pbs.twimg.com/profile_images/1665532931694280707/OsYsxcRu_normal.jpg,true
1656244670,NOT A WOLF,SICKOFWOLVES,https://pbs.twimg.com/profile_images/1577055302075105280/2UFuCDBF_normal.jpg,false
830468488967843840,slate,PleaseBeGneiss,https://pbs.twimg.com/profile_images/1565491884872544261/8-gEqo1s_normal.jpg,false
11757522,Aparna Nancherla 🇵🇸,aparnapkin,https://pbs.twimg.com/profile_images/1557082422788997121/lTCsPchv_normal.jpg,true
296120111,capisce?,father,https://pbs.twimg.com/profile_images/1736248939416809472/pBVf0mg-_normal.jpg,true
34430522,Blake Griffin,blakegriffin23,https://pbs.twimg.com/profile_images/679451601124249600/HY1mTQnm_normal.jpg,true
86231642,Stephanie McNeal,stephemcneal,https://pbs.twimg.com/profile_images/1625837849277857798/lwBUpISb_normal.jpg,true
171346034,David Roth,david_j_roth,https://pbs.twimg.com/profile_images/1224136390415437825/De8p8pCJ_normal.png,true
23184457,Claire Coleman ✍🏽,featuresjourno,https://pbs.twimg.com/profile_images/1290600291746877441/A7XWg0yW_normal.jpg,true
60851240,Guy Lodge,GuyLodge,https://pbs.twimg.com/profile_images/1514896420565884936/cOP_t966_normal.jpg,true
115396965,#1 samir,samir,https://pbs.twimg.com/profile_images/791645957431648256/1rzMcwxX_normal.jpg,true
370308968,Alyssa Limperis,alyssalimp,https://pbs.twimg.com/profile_images/916469867880075265/d9cC1LlQ_normal.jpg,true
238742810,skip intro,chuchugoogoo,https://pbs.twimg.com/profile_images/1436489363018354688/Q1Da5Kgq_normal.jpg,false
165944767,Ashley Feinberg (ashleyfeinberg.bsky.social),ashleyfeinberg,https://pbs.twimg.com/profile_images/829782486955782148/vMthq5x2_normal.jpg,true
26259576,jonny sun,jonnysun,https://pbs.twimg.com/profile_images/1314628602198028289/Zbkd7FYQ_normal.jpg,true
343549476,han,hannahhhhxoxo,https://pbs.twimg.com/profile_images/1500210443398303753/HxV4lYZC_normal.jpg,false
21369422,𝐑𝐲𝐥𝐚𝐧𝐝!,RYLANDDUNCAN,https://pbs.twimg.com/profile_images/1322750383991697409/PighUb9D_normal.jpg,false
65638857,dustin Couch,Dustinkcouch,https://pbs.twimg.com/profile_images/1549557453217566720/psocqQf-_normal.jpg,false
17912551,phil,PhilJamesson,https://pbs.twimg.com/profile_images/1284614944856702976/R-_HVa-0_normal.png,false
269017158,whit,unfuxwhitable,https://pbs.twimg.com/profile_images/1651009265228972032/PKePptbL_normal.jpg,false
556802713,Rajiv Karia,RajivAKaria,https://pbs.twimg.com/profile_images/1025044993591922688/49gqXQlo_normal.jpg,false
22188446,Jason Shapiro,JDShapiro,https://pbs.twimg.com/profile_images/1414624752610660357/KY17aGKK_normal.jpg,false
134231070,Hannah Solow,hamstertalk,https://pbs.twimg.com/profile_images/1021948542481563649/7QMrSps1_normal.jpg,false
1717674524,dj franzia,hawillisdc,https://pbs.twimg.com/profile_images/1482170126434807810/agMlHNB6_normal.jpg,false
772242378,Bouncing Betty,ivyanthony95,https://pbs.twimg.com/profile_images/1725582542785466368/5XNw2UIl_normal.jpg,false
16043620,Kristen Arnett,Kristen_Arnett,https://pbs.twimg.com/profile_images/1261154545448574977/ezzjAD9N_normal.jpg,true
19724884,Chris Scott,iamchrisscott,https://pbs.twimg.com/profile_images/1001804370181312514/a1Ax781j_normal.jpg,false
26090181,ringworm,prawn_meat,https://pbs.twimg.com/profile_images/1593424851863101441/XFR-D-LO_normal.jpg,false
34691746,Jake Almond,jakealmond,https://pbs.twimg.com/profile_images/1666476383327887362/F9Z8HCr6_normal.jpg,false
781526400918495232,sky,iamspacegirl,https://pbs.twimg.com/profile_images/1473759585206947846/b1717dWh_normal.jpg,false
943997888476172288,keo,yungmimosas,https://pbs.twimg.com/profile_images/1703244987893194752/VIlvYlY6_normal.jpg,false
1621334646,lyn 🔸,MAMETCHl,https://pbs.twimg.com/profile_images/1711165235325751297/P4sEzMoD_normal.jpg,false
327125119,Joey⚡️,joeygllghr,https://pbs.twimg.com/profile_images/1283496105469071360/DBT7pgmv_normal.jpg,false
437035622,@samhenrigold@hachyderm.io,samhenrigold,https://pbs.twimg.com/profile_images/1610038997845266433/nySUVMWH_normal.jpg,false
1033142532136415232,whalefact,awhalefact,https://pbs.twimg.com/profile_images/1399955499177713667/q91gOYde_normal.jpg,false
155401037,andrew,andrewnolan2,https://pbs.twimg.com/profile_images/1322442434266222592/HLpXEsFX_normal.jpg,false
1672996711,sadiq,SadiqoJN,https://pbs.twimg.com/profile_images/1463622363782828034/7GpArHc9_normal.jpg,false
94719490,Mister Rogers Trolley Problem,woodmuffin,https://pbs.twimg.com/profile_images/2088678303/Slime-Dad-small_normal.gif,false
18428796,Ꮍᴀᴇʟ,elle91,https://pbs.twimg.com/profile_images/987072717970124800/xctiOEAU_normal.jpg,false
276540738,Princess Irulen ®,Grimezsz,https://pbs.twimg.com/profile_images/1730078462621458432/LhMpo9ug_normal.jpg,true
4914369844,festive stinko,gothbabys,https://pbs.twimg.com/profile_images/1717111997400010752/kOZZ_YqF_normal.jpg,false
808987476,Regular Frog,FrogCroakley,https://pbs.twimg.com/profile_images/1190256109635936256/YzGOMfhV_normal.jpg,false
792690,(go to the elephant site),hoverbird,https://pbs.twimg.com/profile_images/453590893774118912/E00Ns3Dq_normal.png,false
1012521559,Chuffin' back a fat fuckin dart,ped_red,https://pbs.twimg.com/profile_images/1733335998489395200/Ls4w74ct_normal.jpg,false
2777076470,Trevor Moore,TrevorLess,https://pbs.twimg.com/profile_images/874355577052430337/ezLCKYK2_normal.jpg,false
445954548,fela koochie,yungeateat,https://pbs.twimg.com/profile_images/1235485043453288448/sHmo7TBK_normal.jpg,false
999757292,⚓️🇪🇬🇸🇦🇧🇭🇹🇷🇦🇪🇲🇾🇹🇿,elhosiny_ahmed,https://pbs.twimg.com/profile_images/1625150985290276864/6rvl-z_b_normal.jpg,false
4841930974,maple cocaine,maplecocaine,https://pbs.twimg.com/profile_images/1108913612226211840/DeCW_v7o_normal.png,false
4871851355,Emma,plowrong,https://pbs.twimg.com/profile_images/1716009792840273920/8tI--fhq_normal.jpg,false
630523185,rachel yara,bugposting,https://pbs.twimg.com/profile_images/1603874060714270735/1WY2ADDu_normal.jpg,false
25073877,Donald J. Trump,realDonaldTrump,https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg,true
51381000,Druthers Haver,6thgrade4ever,https://pbs.twimg.com/profile_images/2023455999/KNiUo_normal.gif,false
28440197,Branson Reese,bransonreese,https://pbs.twimg.com/profile_images/1655613791823073280/Y-aQDM3J_normal.jpg,false
448511441,Todd 'Papi' Carlos,TheToddWilliams,https://pbs.twimg.com/profile_images/1587415715149221888/V7uRfADk_normal.jpg,false
138203134,Alexandria Ocasio-Cortez,AOC,https://pbs.twimg.com/profile_images/923274881197895680/AbHcStkl_normal.jpg,true
1884052393,yc,yc,https://pbs.twimg.com/profile_images/1088177304914800640/IrqF-iTN_normal.jpg,true
19608605,sarah kelly,thesarahkelly,https://pbs.twimg.com/profile_images/1659954821494112257/qmf5O-lv_normal.jpg,true
452521774,Christopher Ingraham🦗,_cingraham,https://pbs.twimg.com/profile_images/1105133182574223360/m_h-lhSu_normal.jpg,true
286722735,Daniel Pryor 🇺🇦,DanielPryorr,https://pbs.twimg.com/profile_images/1501644314144690178/uOu0KYDv_normal.jpg,true
50462250,shanley,shanley,https://pbs.twimg.com/profile_images/1312220027786080262/z8OScrJ4_normal.jpg,false
382972481,meg cramer,Meg_Cramer,https://pbs.twimg.com/profile_images/1256008587157082112/eEOZyY9m_normal.jpg,true
16364095,Craig Bro Dude,CraigSJ,https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg,true
900318463,brent,murrman5,https://pbs.twimg.com/profile_images/1361726998905835524/Vf0PO52y_normal.jpg,false
354036742,Cates Holderness,catesish,https://pbs.twimg.com/profile_images/773351298997620736/LzMwQ3eG_normal.jpg,true
116041165,Rodger Sherman,rodger,https://pbs.twimg.com/profile_images/1717907544427970560/k3skU96z_normal.jpg,true
343800462,X,XLNB,https://pbs.twimg.com/profile_images/1408133381221588993/jl3p6aes_normal.jpg,true
546135718,Ross Douthat,DouthatNYT,https://pbs.twimg.com/profile_images/1585443655174742017/wMV0zVeQ_normal.jpg,true
574631672,traitor joe,phoebe_bridgers,https://pbs.twimg.com/profile_images/1099440461574373383/nVsMtHi__normal.jpg,true
124003770,Cher,cher,https://pbs.twimg.com/profile_images/1710170486720573440/9xJUi3tz_normal.jpg,true
73281364,horse powder,JuliusIrvington,https://pbs.twimg.com/profile_images/1135032059934781440/FHiIxRBL_normal.jpg,false
62513246,J.K. Rowling,jk_rowling,https://pbs.twimg.com/profile_images/1691882354527154176/v3dki8sB_normal.jpg,true
12470602,max schwartz,mightyatom,https://pbs.twimg.com/profile_images/1542971448716709889/JOZORzUr_normal.jpg,false
123006746,River Clegg,RiverClegg,https://pbs.twimg.com/profile_images/1707218814339862528/PSzElCha_normal.jpg,false
25382647,steak,stellmoney,https://pbs.twimg.com/profile_images/1717714372104179712/0rzuTXbY_normal.jpg,false
1044098345117995008,vivian,perlucidum,https://pbs.twimg.com/profile_images/1698790844264845312/tgYD0ZOW_normal.jpg,false
27991531,they/them might be giants ☭,babadookspinoza,https://pbs.twimg.com/profile_images/1399101894090502147/nhZZNx_9_normal.jpg,false
131554150,alexa,mariokartdwi,https://pbs.twimg.com/profile_images/1424919349169729543/Fhagbedf_normal.jpg,false
85383361,Laura Lexx,lauralexx,https://pbs.twimg.com/profile_images/1533011673618993155/n5VPg_Rc_normal.jpg,false
15085830,Luis,oskrNYC,https://pbs.twimg.com/profile_images/1715040716278177795/boqANyES_normal.jpg,false
20234739,RichNeville,RichNeville,https://pbs.twimg.com/profile_images/2793336657/6552a14281c923ddd0aad0c95124d484_normal.jpeg,false
730659326034071552,Fae Brown,99Febro,https://pbs.twimg.com/profile_images/1037071824906059777/jAeki-WV_normal.jpg,false
1020871741,Mr. Livengood 🌴😎😮‍💨,doublequibble,https://pbs.twimg.com/profile_images/1630086481422213120/5J9t4UW0_normal.jpg,false
251562993,Shit. Head.,THE_shitface,https://pbs.twimg.com/profile_images/1619191771837394945/sjoIYPGQ_normal.jpg,false
270823559,Benny Davis,bennymofodavis,https://pbs.twimg.com/profile_images/1590185902214901761/nRcMPRiL_normal.jpg,false
37347684,khiry curving,KhiryArion,https://pbs.twimg.com/profile_images/1175322343377260544/t0dgrx4R_normal.jpg,false
2368258286,Mikayla Downs,mikaylaariel,https://pbs.twimg.com/profile_images/1433549144023523330/MCwEY1m8_normal.jpg,false
2787469615,marina,grouchomarn,https://pbs.twimg.com/profile_images/1725971482147176448/HOw4pQdJ_normal.jpg,false
4077525603,jo,whatsJo,https://pbs.twimg.com/profile_images/1396617705038487554/VeCTplTv_normal.jpg,false
14619354,sara mchenry,yellowcardigan,https://pbs.twimg.com/profile_images/1583263263688646656/ZQ_Gv0xR_normal.jpg,false
1015655787522347008,The Golden Sir,screaminbutcalm,https://pbs.twimg.com/profile_images/1015657708387815425/hrE2bQrS_normal.jpg,false
2743298213,adam,brokeangeI,https://pbs.twimg.com/profile_images/1735778058290835456/0j3XjsX9_normal.jpg,false
1171109054,Ryan Goodman,rgoodlaw,https://pbs.twimg.com/profile_images/1553378670978400256/U6IxxRx5_normal.jpg,true
3402887109,{kin},1kinflk,https://pbs.twimg.com/profile_images/1730091481765908480/tnZpz-k5_normal.jpg,false
28994305,Colin Diersing,cdiersing,https://pbs.twimg.com/profile_images/1294107770287984651/NW4L9vuC_normal.jpg,false
66822783,Adam Sternbergh,sternbergh,https://pbs.twimg.com/profile_images/652084683145129985/m_vMlgZl_normal.jpg,false
2469556194,Cara Weinberger,caraweinberger,https://pbs.twimg.com/profile_images/1235621040421732353/zqyl5dFX_normal.jpg,false
23022687,Ted Cruz,tedcruz,https://pbs.twimg.com/profile_images/1717966605903179776/scSx1uhK_normal.jpg,true
226818372,The Gentle Freak,mitchysuch,https://pbs.twimg.com/profile_images/1245539238453657601/NkBjlA4T_normal.jpg,false
291762556,Adam Friedland,AdamFriedland,https://pbs.twimg.com/profile_images/2299066549/ix5ralhalzu2lfn7v69m_normal.jpeg,false
911735797971345411,shen the bird,Shen_the_Bird,https://pbs.twimg.com/profile_images/1125628501233631233/pVeG9nac_normal.jpg,false
894304177223905280,"frog ""Philip K. Dickgirl"" kosaric",yurirando,https://pbs.twimg.com/profile_images/1301369135541055488/tCetEL6o_normal.jpg,false
43426456,Henry Schulman BLUE CHECK MARK,hankschulman,https://pbs.twimg.com/profile_images/586717320019517443/fEQlSBFc_normal.jpg,true
2835276183,Monica Lewinsky (she/her),MonicaLewinsky,https://pbs.twimg.com/profile_images/1405260393933463555/ohKj4uxu_normal.jpg,true
16265742,Jamilah Lemieux,JamilahLemieux,https://pbs.twimg.com/profile_images/1509384066927276034/qKBGp74c_normal.jpg,true
25728193,Jennifer Gunter,DrJenGunter,https://pbs.twimg.com/profile_images/1359592011758637057/uXF0OFy7_normal.jpg,true
211236045,Danielle Evans,daniellevalore,https://pbs.twimg.com/profile_images/1585061673752215553/B0k5M5lE_normal.jpg,true
339061487,Pomp 🌪,APompliano,https://pbs.twimg.com/profile_images/1547787118243561478/PxWzJo1H_normal.jpg,true
331141273,Django Gold,django,https://pbs.twimg.com/profile_images/1712119568104030208/hf4t1kUS_normal.jpg,true
20219585,Torey Van Oot,toreyvanoot,https://pbs.twimg.com/profile_images/1512132518555832322/ZByepZqC_normal.jpg,true
68752979,jordan,JordanUhl,https://pbs.twimg.com/profile_images/1649114960033611799/B8KcUMw3_normal.jpg,true
16303106,Stephen Colbert,StephenAtHome,https://pbs.twimg.com/profile_images/627669832549441536/hv1AMpO0_normal.jpg,true
303862998,"People's Daily, China",PDChina,https://pbs.twimg.com/profile_images/1246469365089939456/jAjE_fKB_normal.jpg,true
80419148,Erica Buist,ericabuist,https://pbs.twimg.com/profile_images/1284046595856781312/oXH5ZxL__normal.jpg,true
27628334,Chase Mitchell,ChaseMit,https://pbs.twimg.com/profile_images/1730660937215209472/ini9I9hp_normal.jpg,true
814245511,Curtis Sittenfeld,csittenfeld,https://pbs.twimg.com/profile_images/940668424585224192/CXftR5OC_normal.jpg,true
50055701,Mitt Romney,MittRomney,https://pbs.twimg.com/profile_images/964489716622966784/xbtCe2td_normal.jpg,true
23827692,comedycentral,ComedyCentral,https://pbs.twimg.com/profile_images/1544369685273223169/xmWzZ3cf_normal.jpg,true
308779730,Jia Tolentino,jiatolentino,https://pbs.twimg.com/profile_images/753964758320185344/KouQNWEy_normal.jpg,true
475306547,Ariel Dumas,ArielDumas,https://pbs.twimg.com/profile_images/1711528373191614464/v_TS382n_normal.jpg,true
354072452,hunter harris,hunteryharris,https://pbs.twimg.com/profile_images/1178512579414646784/dgDa7TwP_normal.png,true
2228878592,Andrew Yang🧢⬆️🇺🇸,AndrewYang,https://pbs.twimg.com/profile_images/1554153385087029248/ox_Lf6Xu_normal.jpg,true
787709936,Fred Delicious 🍆,Fred_Delicious,https://pbs.twimg.com/profile_images/1486036052875923461/OYNxOPRB_normal.jpg,true
637196658,Kate Aronoff,KateAronoff,https://pbs.twimg.com/profile_images/1686227922883878912/NW1f-FnO_normal.jpg,true
11744152,Yashar Ali 🐘,yashar,https://pbs.twimg.com/profile_images/1649119295182614528/zQ0dgO8X_normal.jpg,true
117145869,Pauly Casillas,PaulyCasillas,https://pbs.twimg.com/profile_images/1593821959388729344/_WXTTHqO_normal.jpg,true
397837929,j✩sh,bucketof1ove,https://pbs.twimg.com/profile_images/1737662329787990016/QALlVvKA_normal.jpg,false
282738697,computer man,gloomfather,https://pbs.twimg.com/profile_images/947231118134149120/yOGboOCh_normal.jpg,false
